row_id,title,artist,album,section
d9f2e8,Stronger,Kanye West,Stronger (Int'l ECD Maxi),General
69b19c,Old Town Road (feat. Billy Ray Cyrus) - Remix,"Lil Nas X, Billy Ray Cyrus",Old Town Road,General
7aaa7a,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,"Daft Punk, Pharrell Williams, Nile Rodgers",Get Lucky (feat. Pharrell Williams & Nile Rodgers) [Radio Edit],General
8171de,Ridin' Solo,Jason Derulo,Jason Derulo (Deluxe Audio),General
8105b9,Hey Brother,Avicii,True,General
aee9ea,Fast Car,"Jonas Blue, Dakota",Fast Car,General
22e5d1,Smells Like Teen Spirit,Nirvana,Nevermind (Remastered),General
ae1b56,Before He Cheats,Carrie Underwood,Some Hearts,General
d20438,Girls Just Want to Have Fun,Cyndi Lauper,She's So Unusual: A 30th Anniversary Celebration (Deluxe Edition),General
08778b,Africa,TOTO,Toto IV,General
eb5573,Walk Like an Egyptian,The Bangles,The Essential Bangles,General
bbfbfe,Every Breath You Take,The Police,Every Breath You Take : The Classics,General
347fd1,Born to Run,Bruce Springsteen,Born To Run,General
3b6ed6,Karma Chameleon,Culture Club,At Worst...The Best Of Boy George And Culture Club,General
0c50e9,Jolene,Dolly Parton,Jolene,General
740a96,Crazy,Gnarls Barkley,St. Elsewhere,General
ee9cdc,September,"Earth, Wind & Fire",The Eternal Dance,General
a940fa,Have You Ever Seen The Rain,Creedence Clearwater Revival,Chronicle: 20 Greatest Hits,General
9c85aa,Imagine - 2010 Mix,John Lennon,Imagine,General
b52fe2,American Pie,Don McLean,The Best Of Don McLean,General
98fbc0,Lean on Me,Bill Withers,Still Bill,General
4e5490,Good Vibrations - Remastered,The Beach Boys,Good Vibrations 40th Anniversary,General
b527d3,Light My Fire,The Doors,The Doors,General
b52f1b,What A Wonderful World,Louis Armstrong,Hello Louis - The Hit Years (1963-1969),General
413fa3,Johnny B. Goode - Single Version,Chuck Berry,20th Century Masters: The Millennium Collection: Best Of Chuck Berry,General
cae3f1,Tequila (Original),The Champs,Tequila,General
133a4c,Uptown Funk (feat. Bruno Mars),"Mark Ronson, Bruno Mars",Uptown Special,General
efe972,Royals,Lorde,Pure Heroine,General
4fca9f,Moondance - 2013 Remaster,Van Morrison,Moondance (Deluxe Edition),General
009396,Is This Love,Bob Marley & The Wailers,Kaya - Deluxe Edition,General
26147a,"Paint It, Black - (Original Single Mono Version)",The Rolling Stones,Singles 1965-1967,General
9aebe3,My Generation - Mono Version,The Who,The Who Sings My Generation (U.S. Version),General
465b17,Come Sail Away,Styx,The Grand Illusion,General
44e126,Walk This Way,Aerosmith,Toys In The Attic,General
5b40b2,Free Bird,Lynyrd Skynyrd,Pronounced' Leh-'Nerd 'Skin-'Nerd,General
