row_id,title,artist,album,section
bc911d,Stronger,Kanye West,Stronger (Int'l ECD Maxi),General
c83113,Old Town Road (feat. Billy Ray Cyrus) - Remix,"Lil Nas X, Billy Ray Cyrus",Old Town Road,General
d2eeef,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,"Daft Punk, Pharrell Williams, Nile Rodgers",Get Lucky (feat. Pharrell Williams & Nile Rodgers) [Radio Edit],General
1d7c41,Ridin' Solo,Jason Derulo,Jason Derulo (Deluxe Audio),General
19d639,Hey Brother,Avicii,True,General
f00b28,Fast Car,"Jonas Blue, Dakota",Fast Car,General
e711f1,Smells Like Teen Spirit,Nirvana,Nevermind (Remastered),General
cbcc8f,Before He Cheats,Carrie Underwood,Some Hearts,General
f8db69,Girls Just Want to Have Fun,Cyndi Lauper,She's So Unusual: A 30th Anniversary Celebration (Deluxe Edition),General
6f32f1,Africa,TOTO,Toto IV,General
cfe27b,Walk Like an Egyptian,The Bangles,The Essential Bangles,General
6b5551,Every Breath You Take,The Police,Every Breath You Take : The Classics,General
ba216d,Born to Run,Bruce Springsteen,Born To Run,General
cfb9db,Karma Chameleon,Culture Club,At Worst...The Best Of Boy George And Culture Club,General
bf5bfa,Jolene,Dolly Parton,Jolene,General
d7a39c,Crazy,Gnarls Barkley,St. Elsewhere,General
679b61,September,"Earth, Wind & Fire",The Eternal Dance,General
2310c7,Have You Ever Seen The Rain,Creedence Clearwater Revival,Chronicle: 20 Greatest Hits,General
d98a00,Imagine - 2010 Mix,John Lennon,Imagine,General
7a8cc9,American Pie,Don McLean,The Best Of Don McLean,General
1ce847,Lean on Me,Bill Withers,Still Bill,General
ac4697,Good Vibrations - Remastered,The Beach Boys,Good Vibrations 40th Anniversary,General
48f8be,Light My Fire,The Doors,The Doors,General
2798e2,What A Wonderful World,Louis Armstrong,Hello Louis - The Hit Years (1963-1969),General
924822,Johnny B. Goode - Single Version,Chuck Berry,20th Century Masters: The Millennium Collection: Best Of Chuck Berry,General
37d98b,Tequila (Original),The Champs,Tequila,General
04a810,Uptown Funk (feat. Bruno Mars),"Mark Ronson, Bruno Mars",Uptown Special,General
3414ee,Royals,Lorde,Pure Heroine,General
81dfbc,Moondance - 2013 Remaster,Van Morrison,Moondance (Deluxe Edition),General
3319f5,Is This Love,Bob Marley & The Wailers,Kaya - Deluxe Edition,General
fea904,"Paint It, Black - (Original Single Mono Version)",The Rolling Stones,Singles 1965-1967,General
db2f7f,My Generation - Mono Version,The Who,The Who Sings My Generation (U.S. Version),General
019f80,Come Sail Away,Styx,The Grand Illusion,General
7fe12d,Walk This Way,Aerosmith,Toys In The Attic,General
eba428,Free Bird,Lynyrd Skynyrd,Pronounced' Leh-'Nerd 'Skin-'Nerd,General
a77f3b,Margaritaville,Jimmy Buffett,Songs You Know By Heart,General
4598b9,Cocaine,Eric Clapton,Slowhand 35th Anniversary (Super Deluxe),General
acf576,Gold Digger,"Kanye West, Jamie Foxx",Late Registration,General
3f9a2d,I Gotta Feeling,Black Eyed Peas,THE E.N.D. (THE ENERGY NEVER DIES),General
f7339a,Escape (The Pina Colada Song),Rupert Holmes,Partners In Crime,General
94fec3,I Will Survive - Single Version,Gloria Gaynor,20th Century Masters: The Millennium Collection: Best Of Gloria Gaynor,General
84e31e,Ring of Fire,Johnny Cash,Johnny Cash - 16 Biggest Hits,General
c3071a,All About That Bass,Meghan Trainor,All About That Bass,General
3cfee4,Bridge Over Troubled Water,Simon & Garfunkel,Bridge Over Troubled Water,General
f95979,Happy,Pharrell Williams,Despicable Me 2 (Original Motion Picture Soundtrack),General
6aaedd,With Or Without You - Remastered,U2,The Joshua Tree,General
31da3a,Material Girl,Madonna,Celebration (double disc version),General
b3d9f4,Go Your Own Way - 2004 Remaster,Fleetwood Mac,Rumours,General
ac3833,One Way Or Another - Remastered,Blondie,One Way Or Another,General
82bbc8,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,General
c87c30,Twist And Shout - Remastered 2009,The Beatles,Please Please Me (Remastered),General
6ebf4c,Shout,The Isley Brothers,Pure... '50s,General
7bfff3,Build Me Up Buttercup,The Foundations,Build Me Up Buttercup (The Complete Pye Collection),General
e5aaf6,Wake Me Up Before You Go-Go,Wham!,Make It Big,General
9ec58c,Pump It Up,Elvis Costello & The Attractions,This Year's Model,General
9a07de,Everyday I Write The Book,Elvis Costello & The Attractions,Punch The Clock,General
8629d0,What's Going On,Marvin Gaye,What's Going On,General
1c23e5,Theme From Shaft - Album - Remastered,Isaac Hayes,Shaft (Deluxe Edition),General
19ea16,Norwegian Wood (This Bird Has Flown) - Remastered 2009,The Beatles,Rubber Soul (Remastered),General
072ee2,I Want To Hold Your Hand - Remastered 2015,The Beatles,1 (Remastered),General
3c0d2d,Blackbird - Remastered,The Beatles,The Beatles (Remastered),General
848a62,God Only Knows - Remastered,The Beach Boys,Pet Sounds (Original Mono & Stereo Mix Versions),General
cc8cb4,I Gotta Feeling,Black Eyed Peas,The Beginning & The Best Of The E.N.D. (International Mega-Deluxe Version),General
b533d6,Is She Really Going Out With Him?,Joe Jackson,Look Sharp!,General
4200c8,Come On Eileen,Dexys Midnight Runners,Too Rye Ay,General
e1092d,The Logical Song - Remastered 2010,Supertramp,Breakfast In America (Deluxe Edition),General
44f8e5,Ziggy Stardust - 2002 Digital Remaster,David Bowie,Best Of Bowie,General
3a9cd8,Rebel Rebel - 1999 Digital Remaster,David Bowie,Best Of Bowie,General
093ae7,King Kunta,Kendrick Lamar,To Pimp A Butterfly,General
29feef,Grenade,Bruno Mars,Doo-Wops & Hooligans,General
d51951,Safe And Sound,Capital Cities,In A Tidal Wave Of Mystery (Deluxe Edition),General
828f56,The Safety Dance,Men Without Hats,Greatest,One Hit Wonders
45d323,Spirit In The Sky,Norman Greenbaum,Spirit In The Sky,One Hit Wonders
8f597a,Don't Worry Be Happy,Bobby McFerrin,20 #1's: One Hit Wonders,One Hit Wonders
a65994,Somebody's Watching Me - Single Version,Rockwell,20 #1's: One Hit Wonders,One Hit Wonders
e16e97,Hey! Baby,Bruce Channel,20 #1's: One Hit Wonders,One Hit Wonders
00881b,Oh Sheila,Ready For The World,20 #1's: One Hit Wonders,One Hit Wonders
6f4205,Harden My Heart,Quarterflash,20 #1's: One Hit Wonders,One Hit Wonders
c2a18f,My Sharona,The Knack,20 #1's: One Hit Wonders,One Hit Wonders
ee0c9e,Disco Duck,The Rubix Cube's,1970's One Hit Wonders,One Hit Wonders
219d4e,Bette Davis Eyes (Re-Recorded / Remastered),Kim Carnes,80s 1 Hit Wonders (Re-Recorded / Remastered Versions),One Hit Wonders
6708ea,London Calling - Remastered,The Clash,London Calling (Remastered),Bonus
2497f8,Surf City - Remastered 1990/Stereo Remix,Jan & Dean,Surf City: The Best Of Jan & Dean,Bonus
729f3e,Look Sharp!,Joe Jackson,Look Sharp!,Bonus
7dfa9b,Can't Help Falling in Love,Elvis Presley,Blue Hawaii,Bonus
656143,In Dreams,Roy Orbison,In Dreams,Bonus
d71820,(We're Gonna) Rock Around The Clock - Single Version,Bill Haley & His Comets,From The Original Master Tapes,Bonus
ab7b77,France: La Marseillaise,"Choeur de l'Armée Française, Musique De La Garde Républicaine",Les hymnes officiels de la Coupe du Monde de Rugby (National Anthems Rugby World Cup France),Bonus
7a571d,"Gone, Gone, Gone",Carl Perkins,The Dance Album,Bonus
4c15b1,Great Balls Of Fire,Jerry Lee Lewis,The Golden Rock Hits Of Jerry Lee Lewis,Bonus
da38cd,Pet Sounds - Remastered,The Beach Boys,Pet Sounds (Original Mono & Stereo Mix Versions),Bonus
eb64f4,Jules and Jim (Movie Main Theme),Film & TV Masters,Ultimate Movie Theme Playlist,Movie
bb1954,"The Good, the Bad and the Ugly (Movie Main Theme)",Film & TV Masters,Ultimate Movie Theme Playlist,Movie
60082d,Superman (Movie Main Theme),Film & TV Masters,Ultimate Movie Theme Playlist,Movie
1018e9,A Man and a Woman (Movie Main Theme),Film & TV Masters,Ultimate Movie Theme Playlist,Movie
ade33e,The Godfather,A Century Of Movie Soundtracks,A Century Of Movie Soundtracks Vol. 2,Movie
369961,The Pink Panther,A Century Of Movie Soundtracks,A Century Of Movie Soundtracks Vol. 1,Movie
43280c,"End Title (from ""Lawrence Of Arabia"")",London Philharmonic Orchestra,Lawrence Of Arabia (Original Soundtrack Recording),Movie
0c025f,La dolce vita,"Nino Rota, Studio Orchestra, StudioConductor",Original Music for the Movies of Federico Fellini,Movie
75fe30,Amarcord,Nino Rota,Amarcord,Movie
9371a5,Patton,DLG Orchestra,Greatest Movie Themes,Movie
cd6d72,Being Alive,2006 Broadway Revival Cast,Company (2006 Broadway Revival Cast),Broadway
66a063,Whatever Lola Wants,Gwen Verdon,Damn Yankees (Original Soundtrack) [Remastered],Broadway
0b5143,They Say It's Wonderful,Annie Get Your Gun - The 1999 Broadway Cast,Annie Get Your Gun - The New Broadway Cast Recording (Staring Bernadette Peters),Broadway
9c75eb,Alexander Hamilton,"Leslie Odom, Jr., Anthony Ramos, Daveed Diggs, Okieriete Onaodowan, Lin-Manuel Miranda, Phillipa Soo, Christopher Jackson & Original Broadway Cast of Hamilton",Hamilton (Original Broadway Cast Recording),Broadway
bfa7ba,One (Reprise) / Finale,A Chorus Line Ensemble,A Chorus Line - 40th Anniversary Celebration (Original Broadway Cast Recording),Broadway
07c59c,Don't Rain On My Parade,Barbra Streisand,The Essential Barbra Streisand,Broadway
de2cce,Corner of the Sky,Matthew James Thomas,Pippin (New Broadway Cast Recording),Broadway
997a8d,Something's Coming,Matt Cavenaugh,West Side Story (New Broadway Cast Recording - 2009),Broadway
7da4a1,Overture,"2003 Broadway Cast of ""Gypsy""",Gypsy (2003 Broadway Cast),Broadway
90d6ac,42nd Street,"Wanda Richert, Lee Roy Reams & 42nd Street Ensemble",42nd Street - Original Broadway Cast Recording,Broadway
9aa19d,Tenth Avenue Freeze-Out,Bruce Springsteen,Born To Run,New York
991c88,"Theme from New York, New York",Frank Sinatra,Ultimate Sinatra: The Centennial Collection,New York
1aabf6,On Broadway,George Benson,The George Benson Collection,New York
b7a200,Christmas In Hollis (Bonus Track),Run-DMC,Tougher Than Leather,New York
4a2410,Native New Yorker,Odyssey,Odyssey (Expanded Edition),New York
f2f818,Empire State of Mind (feat. Alicia Keys),JAY-Z & Alicia Keys,"The Hits Collection, Vol. One (Deluxe Edition)",New York
4464fa,Fairytale of New York,The Pogues,If I Should Fall from Grace With God [Expanded],New York
5fb86c,Spanish Harlem,Ben E. King,Spanish Harlem,New York
769db6,The Boy from New York City,The Ad Libs,Discover 60s One Hit Wonders,New York
3db65c,Lullaby of Broadway (with The Dave Brubeck Trio) [Live],Tony Bennett,"The White House Sessions, Live 1962",New York
