Question,Answer,Section,Topic,Question Image,Answer Image,Answer image in question,Custom Image Height
What species of salamander is pictured here?,Axolotl,Plants and Animals II,Plants and Animals II,axolotl.jpg,,,
"What is the name of the fleshy protuberances, pictured here, that grow on either side of some male orangutans’ heads?",Flanges,Plants and Animals II,Plants and Animals II,orangutan.jpg,,,
Which plant is the primary food source of monarch butterfly caterpillars?,Milkweed,Plants and Animals II,Plants and Animals II,,milkweed.jpg,,
"Biologist J. B. S. Haldane once said that “God has an inordinate fondness for” which type of animal, owing to its large number of species?","Beetles (350,000 species)",Plants and Animals II,Plants and Animals II,,beetles.jpg,,
What is the largest extant species of fish in the world?,Whale shark,Plants and Animals II,Plants and Animals II,,whaleshark.jpg,,
Which species of bear has the highest proportion of meat in its diet?,Polar bears,Plants and Animals II,Plants and Animals II,,polarbear.jpg,,
"The aardwolf is not a wolf at all, but actually belongs to which family of African mammals?",Hyenas,Plants and Animals II,Plants and Animals II,,aardwolf.jpg,,
What are the two types of vascular tissue responsible for transporting water and nutrients in plants?,Xylem and phloem,Plants and Animals II,Plants and Animals II,,xylemphloem.png,,
What polymer is the primary component of the exoskeletons of insects and other arthropods?,Chitin,Plants and Animals II,Plants and Animals II,,chitin.png,,
"Snails, octopuses, and oysters all belong to which phylum?",Mollusca/mollusks,Plants and Animals II,Plants and Animals II,,mollusca.jpg,,
"What is the specific term for a young hawk or falcon that has not yet fledged? (No, it’s not “chick”.)",Eyas (pl. eyasses),Bonus,Plants and Animals II,,eyas.jpg,,
"On \emph{The Jeffersons}, George Jefferson owned a chain of what kind of businesses?",Dry cleaners,TV,TV,,georgejefferson.jpg,,
Which TV comedy followed the production of the fictional \emph{The Girlie Show}?,\emph{30 Rock},TV,TV,,tgs.png,,
What year did \emph{Saturday Night Live} first air?,1975,TV,TV,,snl.jpg,,
"In \emph{The Office}, what is the title of the movie that it took Michael Scott “three years of writing, one year of shooting, four years of re-shooting and two years of editing” to make?",\emph{Threat Level Midnight},TV,TV,,threatlevelmidnight.jpg,,
What was the first animated series made for primetime network TV?,The Flintstones (1960-.-1966),TV,TV,,flintstonescar.jpg,,
The actor who played Johnny Ola in \emph{The Godfather Part II} also played a character in \emph{The Sopranos}. Which \emph{Sopranos} character did he play?,Corrado “Junior” Soprano,TV,TV,,chianese.jpg,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
"Besides the “Highlights of a Hundred” clip show, there is only one episode of \emph{Seinfeld} whose title does not begin with the word “The”. What is this episode’s title?","Male Unbonding (Season 1, Episode 4)",Bonus,TV,,maleunbonding.jpg,,
"\begin{itemize}
\item 2.5 oz. rye whiskey
\item 1 oz. sweet vermouth
\item 1 dash Angostura bitters
\item Garnish with a Maraschino cherry
\end{itemize}",A Manhattan,Cocktails,Cocktails,,manhattan.jpg,1,
